trip_id,route_id,direction_id,service_id,trip_headsign,stop_name,stop_id,stop_lat,stop_lon,departure_time
14-281--1-MF13-281585,14-281-aus-1,1,MF13-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,18:38:00
14-281--1-MF13-281585,14-281-aus-1,1,MF13-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:37:00
14-281--1-MF13-281586,14-281-aus-1,1,MF13-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,19:06:00
14-281--1-MF13-281586,14-281-aus-1,1,MF13-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,19:10:00
14-281--1-MF13-281586,14-281-aus-1,1,MF13-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,19:09:00
14-281--1-MF13-281781,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:08:00
14-281--1-MF13-281781,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:02:00
14-281--1-MF13-281781,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:04:00
14-281--1-MF13-281782,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:34:00
14-281--1-MF13-281782,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:28:00
14-281--1-MF13-281782,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:30:00
14-281--1-MF13-281783,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:54:00
14-281--1-MF13-281783,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:48:00
14-281--1-MF13-281783,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:50:00
14-281--1-MF13-281784,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:22:00
14-281--1-MF13-281784,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,09:16:00
14-281--1-MF13-281784,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,09:18:00
14-281--1-MF13-281785,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:45:00
14-281--1-MF13-281785,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,09:40:00
14-281--1-MF13-281785,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,09:41:00
14-281--1-MF13-281786,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:15:00
14-281--1-MF13-281786,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,10:10:00
14-281--1-MF13-281786,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,10:11:00
14-281--1-MF13-281787,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:45:00
14-281--1-MF13-281787,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,10:40:00
14-281--1-MF13-281787,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,10:41:00
14-281--1-MF13-281788,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:14:00
14-281--1-MF13-281788,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,11:09:00
14-281--1-MF13-281788,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,11:10:00
14-281--1-MF13-281789,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:44:00
14-281--1-MF13-281789,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,11:39:00
14-281--1-MF13-281789,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,11:40:00
14-281--1-MF13-281790,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:15:00
14-281--1-MF13-281790,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,12:10:00
14-281--1-MF13-281790,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,12:11:00
14-281--1-MF13-281791,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:45:00
14-281--1-MF13-281791,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,12:40:00
14-281--1-MF13-281791,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,12:41:00
14-281--1-MF13-281792,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:15:00
14-281--1-MF13-281792,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,13:10:00
14-281--1-MF13-281792,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,13:11:00
14-281--1-MF13-281793,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:45:00
14-281--1-MF13-281793,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,13:40:00
14-281--1-MF13-281793,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,13:41:00
14-281--1-MF13-281794,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:15:00
14-281--1-MF13-281794,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,14:10:00
14-281--1-MF13-281794,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,14:11:00
14-281--1-MF13-281795,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:45:00
14-281--1-MF13-281795,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,14:39:00
14-281--1-MF13-281795,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,14:41:00
14-281--1-MF13-281796,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,15:14:00
14-281--1-MF13-281796,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,15:09:00
14-281--1-MF13-281796,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,15:10:00
14-281--1-MF13-281797,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,15:42:00
14-281--1-MF13-281797,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,15:37:00
14-281--1-MF13-281797,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,15:38:00
14-281--1-MF13-281798,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,16:16:00
14-281--1-MF13-281798,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,16:10:00
14-281--1-MF13-281798,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,16:12:00
14-281--1-MF13-281799,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,16:46:00
14-281--1-MF13-281799,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,16:40:00
14-281--1-MF13-281799,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,16:42:00
14-281--1-MF13-281800,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,17:18:00
14-281--1-MF13-281800,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,17:12:00
14-281--1-MF13-281800,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,17:14:00
14-281--1-MF13-281801,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,17:48:00
14-281--1-MF13-281801,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,17:42:00
14-281--1-MF13-281801,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,17:44:00
14-281--1-MF13-281802,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,18:17:00
14-281--1-MF13-281802,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,18:11:00
14-281--1-MF13-281802,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,18:13:00
14-281--1-MF13-281803,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,18:47:00
14-281--1-MF13-281803,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,18:41:00
14-281--1-MF13-281803,14-281-aus-1,0,MF13-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,18:43:00
14-281--1-MF14-281587,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:39:00
14-281--1-MF14-281587,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,08:42:00
14-281--1-MF14-281587,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,08:42:00
14-281--1-MF14-281588,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:04:00
14-281--1-MF14-281588,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,09:07:00
14-281--1-MF14-281588,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,09:07:00
14-281--1-MF14-281589,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:31:00
14-281--1-MF14-281589,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,09:34:00
14-281--1-MF14-281589,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,09:34:00
14-281--1-MF14-281590,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:53:00
14-281--1-MF14-281590,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,09:56:00
14-281--1-MF14-281590,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,09:56:00
14-281--1-MF14-281591,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:21:00
14-281--1-MF14-281591,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,10:24:00
14-281--1-MF14-281591,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,10:24:00
14-281--1-MF14-281592,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:50:00
14-281--1-MF14-281592,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,10:53:00
14-281--1-MF14-281592,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,10:53:00
14-281--1-MF14-281593,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:20:00
14-281--1-MF14-281593,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,11:24:00
14-281--1-MF14-281593,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,11:23:00
14-281--1-MF14-281594,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:50:00
14-281--1-MF14-281594,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,11:54:00
14-281--1-MF14-281594,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,11:53:00
14-281--1-MF14-281595,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:20:00
14-281--1-MF14-281595,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,12:24:00
14-281--1-MF14-281595,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,12:23:00
14-281--1-MF14-281596,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:50:00
14-281--1-MF14-281596,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,12:54:00
14-281--1-MF14-281596,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,12:53:00
14-281--1-MF14-281597,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:20:00
14-281--1-MF14-281597,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,13:24:00
14-281--1-MF14-281597,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,13:23:00
14-281--1-MF14-281598,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:50:00
14-281--1-MF14-281598,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,13:54:00
14-281--1-MF14-281598,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,13:53:00
14-281--1-MF14-281599,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:20:00
14-281--1-MF14-281599,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,14:24:00
14-281--1-MF14-281599,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,14:23:00
14-281--1-MF14-281600,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:57:00
14-281--1-MF14-281600,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,15:01:00
14-281--1-MF14-281600,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,15:00:00
14-281--1-MF14-281601,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,15:31:00
14-281--1-MF14-281601,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,15:35:00
14-281--1-MF14-281601,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,15:34:00
14-281--1-MF14-281602,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,16:04:00
14-281--1-MF14-281602,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,16:08:00
14-281--1-MF14-281602,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,16:07:00
14-281--1-MF14-281603,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,16:34:00
14-281--1-MF14-281603,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,16:38:00
14-281--1-MF14-281603,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,16:37:00
14-281--1-MF14-281604,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,17:04:00
14-281--1-MF14-281604,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,17:08:00
14-281--1-MF14-281604,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,17:07:00
14-281--1-MF14-281605,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,17:34:00
14-281--1-MF14-281605,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,17:38:00
14-281--1-MF14-281605,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,17:37:00
14-281--1-MF14-281606,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,18:04:00
14-281--1-MF14-281606,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,18:08:00
14-281--1-MF14-281606,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:07:00
14-281--1-MF14-281607,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,18:34:00
14-281--1-MF14-281607,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,18:38:00
14-281--1-MF14-281607,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:37:00
14-281--1-MF14-281608,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,19:06:00
14-281--1-MF14-281608,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,19:10:00
14-281--1-MF14-281608,14-281-aus-1,1,MF14-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,19:09:00
14-281--1-MF14-281804,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:08:00
14-281--1-MF14-281804,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:02:00
14-281--1-MF14-281804,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:04:00
14-281--1-MF14-281805,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:34:00
14-281--1-MF14-281805,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:28:00
14-281--1-MF14-281805,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:30:00
14-281--1-MF14-281806,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:54:00
14-281--1-MF14-281806,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:48:00
14-281--1-MF14-281806,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:50:00
14-281--1-MF14-281807,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:22:00
14-281--1-MF14-281807,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,09:16:00
14-281--1-MF14-281807,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,09:18:00
14-281--1-MF14-281808,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:45:00
14-281--1-MF14-281808,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,09:40:00
14-281--1-MF14-281808,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,09:41:00
14-281--1-MF14-281809,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:15:00
14-281--1-MF14-281809,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,10:10:00
14-281--1-MF14-281809,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,10:11:00
14-281--1-MF14-281810,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:45:00
14-281--1-MF14-281810,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,10:40:00
14-281--1-MF14-281810,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,10:41:00
14-281--1-MF14-281811,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:14:00
14-281--1-MF14-281811,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,11:09:00
14-281--1-MF14-281811,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,11:10:00
14-281--1-MF14-281812,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:44:00
14-281--1-MF14-281812,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,11:39:00
14-281--1-MF14-281812,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,11:40:00
14-281--1-MF14-281813,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:15:00
14-281--1-MF14-281813,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,12:10:00
14-281--1-MF14-281813,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,12:11:00
